                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.5498,                 9.5608,                 1.2416,                0.00029,                0.03968,                0.00015,                  5e-05,                 3.6246,                 11.006,                 1.3205,                0.00065,                0.00065,                0.00065
                      2,                 3.3814,                 6.6158,                 1.1214,                 0.0014,                0.19048,                0.01714,                0.00347,                 3.3436,                 7.6311,                 1.2236,             0.00088217,             0.00088217,             0.00088217
                      3,                  3.275,                 5.5481,                 1.1122,                0.25494,                0.13492,                0.09513,                0.02027,                 3.2113,                 5.6414,                 1.1668,             0.00067433,             0.00067433,             0.00067433
